,max_credit,gender,education,marital_status,age,pay_status_sep,pay_status_aug,pay_status_jul,pay_status_jun,pay_status_may,pay_status_apr,bill_sep,bill_aug,bill_jul,bill_jun,bill_may,bill_apr,payment_sep,payment_aug,payments_jul,payment_jun,payment_may,payment_apr,married,carry_sep,carry_aug,carry_jul,carry_jun,carry_may,carry_apr,carry_ratio_sep,carry_ratio_aug,carry_ratio_jul,carry_ratio_jun,carry_ration_may,carry_ratio_apr,pay_status_sum
6922,340000,0,2,2,44,0,0,0,0,0,0,327058,335584,330510,272220,269629,266723,16004,312723,9748,9800,9569,12500,0,311054,22861,320762,262420,260060,254223,0.9148647058823529,0.06723823529411764,0.9434176470588236,0.7718235294117647,0.7648823529411765,0.7477147058823529,0
6923,250000,1,1,1,42,0,0,-2,-2,-2,-2,25298,0,0,0,0,0,0,0,0,0,0,0,1,25298,0,0,0,0,0,0.101192,0.0,0.0,0.0,0.0,0.0,-8
6924,20000,1,3,1,50,0,0,2,0,0,0,8612,8862,8992,9452,10520,11320,2202,500,1000,2000,800,0,1,6410,8362,7992,7452,9720,11320,0.3205,0.4181,0.3996,0.3726,0.486,0.566,2
6925,30000,0,2,2,26,0,0,0,0,0,0,24079,25848,22299,23615,23933,24901,2500,2000,2000,1000,1500,1500,0,21579,23848,20299,22615,22433,23401,0.7193,0.7949333333333334,0.6766333333333333,0.7538333333333334,0.7477666666666667,0.7800333333333334,0
6926,200000,0,1,1,42,-1,-1,-1,-1,-1,0,3664,718,2946,390,390,390,718,2946,390,390,0,1313,1,2946,-2228,2556,0,390,-923,0.01473,-0.01114,0.01278,0.0,0.00195,-0.004615,-5
6927,210000,1,2,1,49,2,0,0,0,0,0,114273,115302,111906,111423,92394,93321,6000,6000,5000,3000,3500,3000,1,108273,109302,106906,108423,88894,90321,0.5155857142857143,0.5204857142857143,0.5090761904761905,0.5163,0.4233047619047619,0.4301,2
6928,280000,1,1,1,37,1,-2,-2,-1,-1,-1,449,12487,-10,3090,240,2010,12611,0,3100,240,2010,212,1,-12162,12487,-3110,2850,-1770,1798,-0.043435714285714286,0.04459642857142857,-0.011107142857142857,0.01017857142857143,-0.006321428571428572,0.006421428571428572,-6
6929,70000,1,1,2,28,0,0,0,0,0,0,44397,44923,46189,39327,38618,38404,3000,3000,3000,2000,2000,1800,0,41397,41923,43189,37327,36618,36604,0.5913857142857143,0.5989,0.6169857142857142,0.5332428571428571,0.5231142857142858,0.5229142857142857,0
6930,280000,0,2,1,48,0,0,0,0,-2,-2,74267,54500,5520,0,0,0,3110,1200,0,0,0,0,1,71157,53300,5520,0,0,0,0.25413214285714286,0.19035714285714286,0.019714285714285715,0.0,0.0,0.0,-4
6931,200000,1,1,1,31,-1,-1,-1,0,0,-1,11715,5209,10634,10982,1966,4883,5289,10641,2011,9,4890,15,1,6426,-5432,8623,10973,-2924,4868,0.03213,-0.02716,0.043115,0.054865,-0.01462,0.02434,-4
6932,110000,0,3,1,45,0,0,0,0,0,0,66820,36002,37484,38935,40633,41393,4400,3900,3900,4000,3100,1600,1,62420,32102,33584,34935,37533,39793,0.5674545454545454,0.2918363636363636,0.3053090909090909,0.3175909090909091,0.3412090909090909,0.36175454545454544,0
6933,70000,0,2,1,45,0,0,0,0,0,0,43050,43410,36226,29369,25873,26101,1888,1225,856,6000,1097,604,1,41162,42185,35370,23369,24776,25497,0.5880285714285715,0.6026428571428571,0.5052857142857143,0.33384285714285716,0.35394285714285717,0.36424285714285715,0
6934,180000,1,2,1,33,0,0,0,0,0,0,165839,153828,158050,149023,135798,112666,20064,30032,20027,40000,10000,0,1,145775,123796,138023,109023,125798,112666,0.8098611111111111,0.6877555555555556,0.7667944444444444,0.6056833333333334,0.6988777777777778,0.6259222222222223,0
6935,170000,1,3,1,41,-1,-1,-1,-1,-1,-1,1000,0,978,1009,1101,0,0,978,1009,1101,0,912,1,1000,-978,-31,-92,1101,-912,0.0058823529411764705,-0.005752941176470588,-0.0001823529411764706,-0.0005411764705882352,0.0064764705882352945,-0.005364705882352942,-6
6936,10000,0,2,3,37,0,0,-1,0,0,-2,8634,3192,1352,13352,0,0,1000,676,6000,120,0,0,0,7634,2516,-4648,13232,0,0,0.7634,0.2516,-0.4648,1.3232,0.0,0.0,-3
6937,80000,0,1,2,28,0,0,0,2,0,0,47933,39695,42372,41393,42275,43418,2100,3650,0,1700,2000,3000,0,45833,36045,42372,39693,40275,40418,0.5729125,0.4505625,0.52965,0.4961625,0.5034375,0.505225,2
6938,100000,1,2,2,25,0,0,0,0,0,0,59219,60464,61956,63228,64561,66025,2197,2500,2300,2350,2540,4920,0,57022,57964,59656,60878,62021,61105,0.57022,0.57964,0.59656,0.60878,0.62021,0.61105,0
6939,150000,1,1,1,49,-1,-1,-2,-1,-1,-1,850,0,0,31106,0,1505,0,0,31106,0,1505,997,1,850,0,-31106,31106,-1505,508,0.005666666666666667,0.0,-0.20737333333333333,0.20737333333333333,-0.010033333333333333,0.0033866666666666667,-7
6940,170000,1,2,2,23,-1,0,0,0,0,0,32192,32555,32292,32372,31202,31688,1608,2301,2379,2202,2688,2110,0,30584,30254,29913,30170,28514,29578,0.17990588235294117,0.17796470588235294,0.17595882352941175,0.17747058823529413,0.16772941176470588,0.17398823529411764,-1
6941,50000,0,2,1,44,2,2,0,0,3,2,127510,123969,128267,139912,136604,134705,0,6300,15300,0,0,9500,1,127510,117669,112967,139912,136604,125205,2.5502,2.35338,2.25934,2.79824,2.73208,2.5041,9
6942,30000,1,2,2,50,0,0,2,0,0,0,27284,29001,28201,28763,29383,28987,4664,0,994,1047,1412,756,0,22620,29001,27207,27716,27971,28231,0.754,0.9667,0.9069,0.9238666666666666,0.9323666666666667,0.9410333333333334,2
6943,50000,0,1,2,30,0,0,0,0,2,2,29994,30756,23618,26009,24731,46882,2000,1300,3000,0,25000,0,0,27994,29456,20618,26009,-269,46882,0.55988,0.58912,0.41236,0.52018,-0.00538,0.93764,4
6944,20000,0,2,2,37,-1,-1,0,0,0,0,830,17597,17840,16342,16428,18167,17597,1332,1134,1000,2000,0,0,-16767,16265,16706,15342,14428,18167,-0.83835,0.81325,0.8353,0.7671,0.7214,0.90835,-2
6945,240000,0,1,2,32,0,0,0,0,0,0,240790,224497,213580,191771,166239,146584,6892,7866,5602,6118,6023,27064,0,233898,216631,207978,185653,160216,119520,0.974575,0.9026291666666667,0.866575,0.7735541666666667,0.6675666666666666,0.498,0
6946,180000,1,1,2,26,0,0,0,0,0,0,51699,48469,49553,49772,50829,51234,2200,2200,2000,2000,2100,1600,0,49499,46269,47553,47772,48729,49634,0.27499444444444443,0.25705,0.2641833333333333,0.2654,0.27071666666666666,0.27574444444444446,0
6947,50000,1,3,1,50,0,0,0,-2,-2,-2,43140,43496,0,0,0,0,2500,0,0,0,0,0,1,40640,43496,0,0,0,0,0.8128,0.86992,0.0,0.0,0.0,0.0,-6
6948,500000,1,1,2,30,0,0,0,0,0,0,137243,129722,128006,125294,92276,96112,5000,5116,5000,5000,5000,5000,0,132243,124606,123006,120294,87276,91112,0.264486,0.249212,0.246012,0.240588,0.174552,0.182224,0
6949,160000,0,1,1,46,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-12
6950,140000,1,2,2,27,1,2,2,-1,0,0,28332,27464,-1116,90558,92530,83880,0,28,92000,3800,3600,2604,0,28332,27436,-93116,86758,88930,81276,0.20237142857142856,0.19597142857142857,-0.6651142857142858,0.6197,0.6352142857142857,0.5805428571428571,4
6951,10000,1,3,2,22,1,2,0,0,2,0,8846,8560,9706,10406,10109,10057,0,1300,1000,0,1000,1000,0,8846,7260,8706,10406,9109,9057,0.8846,0.726,0.8706,1.0406,0.9109,0.9057,5
6952,450000,1,1,2,35,1,2,2,0,0,0,131351,132453,128901,132982,141298,137347,4723,0,6270,12000,16309,5000,0,126628,132453,122631,120982,124989,132347,0.28139555555555557,0.29434,0.27251333333333333,0.2688488888888889,0.27775333333333335,0.29410444444444445,5
6953,230000,1,2,2,28,0,0,0,0,0,0,33057,33698,36652,38421,37459,54778,1500,4767,3000,3092,17411,5000,0,31557,28931,33652,35329,20048,49778,0.13720434782608695,0.12578695652173913,0.14631304347826088,0.15360434782608695,0.08716521739130435,0.21642608695652174,0
6954,140000,1,2,1,46,0,0,0,0,0,0,82497,83206,85862,86676,88948,54312,2978,3997,3140,3707,2104,1946,1,79519,79209,82722,82969,86844,52366,0.5679928571428572,0.5657785714285715,0.5908714285714286,0.5926357142857143,0.6203142857142857,0.3740428571428571,0
6955,120000,1,1,2,27,-1,-1,-1,-1,-1,-1,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-6
6956,500000,1,1,1,39,-2,-2,-2,-2,-2,-2,3220,0,15040,35498,19508,21199,0,15040,35498,19508,21199,10894,1,3220,-15040,-20458,15990,-1691,10305,0.00644,-0.03008,-0.040916,0.03198,-0.003382,0.02061,-12
6957,120000,1,1,2,23,0,0,0,0,0,0,117035,115624,117204,116835,77926,76993,6000,6000,4000,4000,3000,3500,0,111035,109624,113204,112835,74926,73493,0.9252916666666666,0.9135333333333333,0.9433666666666667,0.9402916666666666,0.6243833333333333,0.6124416666666667,0
6958,390000,1,1,1,28,0,0,0,0,0,0,60697,64440,67503,68566,65411,66597,5000,5000,5007,5000,5000,5000,1,55697,59440,62496,63566,60411,61597,0.14281282051282052,0.1524102564102564,0.16024615384615384,0.16298974358974358,0.1549,0.15794102564102563,0
6959,50000,0,1,2,34,1,2,2,2,2,2,22746,22099,24121,23437,25101,24549,0,2700,0,2200,0,1030,0,22746,19399,24121,21237,25101,23519,0.45492,0.38798,0.48242,0.42474,0.50202,0.47038,11
6960,60000,1,1,2,26,1,2,0,0,0,0,29649,21657,28736,42733,46404,37993,0,8000,15000,9000,10000,0,0,29649,13657,13736,33733,36404,37993,0.49415,0.22761666666666666,0.22893333333333332,0.5622166666666667,0.6067333333333333,0.6332166666666666,3
6961,290000,1,1,1,35,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-9
6962,210000,1,1,1,40,1,2,2,2,0,0,66635,56729,73783,58144,27617,14695,0,20012,24,33,0,223,1,66635,36717,73759,58111,27617,14472,0.3173095238095238,0.17484285714285713,0.35123333333333334,0.27671904761904764,0.1315095238095238,0.06891428571428572,7
6963,360000,1,1,2,36,-1,-1,-1,-1,0,0,4279,9398,26510,50810,20800,0,9398,26510,51109,2080,0,10080,0,-5119,-17112,-24599,48730,20800,-10080,-0.014219444444444444,-0.04753333333333333,-0.06833055555555556,0.1353611111111111,0.057777777777777775,-0.028,-4
6964,50000,0,2,2,37,0,0,0,0,0,0,16029,17039,18064,19076,19453,19862,1281,1306,1318,695,721,1018,0,14748,15733,16746,18381,18732,18844,0.29496,0.31466,0.33492,0.36762,0.37464,0.37688,0
6965,230000,0,1,2,32,-2,-2,-2,-2,-2,-2,489,0,1257,0,1169,641,0,1257,0,1169,641,0,0,489,-1257,1257,-1169,528,641,0.002126086956521739,-0.005465217391304348,0.005465217391304348,-0.005082608695652174,0.0022956521739130433,0.0027869565217391304,-12
6966,60000,1,1,2,26,-1,-1,-1,-1,-1,-1,959,0,849,1120,327,531,0,849,1120,327,531,188,0,959,-849,-271,793,-204,343,0.015983333333333332,-0.01415,-0.004516666666666667,0.013216666666666666,-0.0034,0.005716666666666667,-6
6967,350000,1,1,2,32,-2,-1,-1,-1,0,0,24522,18876,5571,10978,9326,13255,18970,5594,11024,9317,13321,4019,0,5552,13282,-5453,1661,-3995,9236,0.015862857142857144,0.03794857142857143,-0.01558,0.004745714285714285,-0.011414285714285714,0.026388571428571428,-5
6968,20000,1,2,1,22,0,0,0,0,0,0,16366,17385,18142,17245,17657,18370,1600,1600,1600,1000,1000,1000,1,14766,15785,16542,16245,16657,17370,0.7383,0.78925,0.8271,0.81225,0.83285,0.8685,0
6969,80000,0,3,2,27,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-9
6970,150000,0,1,2,26,-2,-1,0,0,-1,-1,600,360,1401,2360,70,420,360,1041,1000,70,660,0,0,240,-681,401,2290,-590,420,0.0016,-0.00454,0.002673333333333333,0.015266666666666666,-0.003933333333333333,0.0028,-5
6971,100000,1,2,1,36,0,0,0,0,0,0,25945,21237,16723,15868,8275,5954,4021,3013,4031,3012,2006,3121,1,21924,18224,12692,12856,6269,2833,0.21924,0.18224,0.12692,0.12856,0.06269,0.02833,0
6972,130000,1,2,1,28,0,0,0,-1,-1,-1,71983,71514,73274,3541,3333,3333,4000,7000,3600,3333,3333,3110,1,67983,64514,69674,208,0,223,0.5229461538461538,0.4962615384615385,0.5359538461538461,0.0016,0.0,0.0017153846153846154,-3
6973,50000,0,2,2,28,-2,-2,-2,-2,-2,-2,49703,50237,26924,27458,28036,28772,1761,1448,982,1020,1200,1155,0,47942,48789,25942,26438,26836,27617,0.95884,0.97578,0.51884,0.52876,0.53672,0.55234,-12
6974,200000,1,1,1,38,-2,-2,-2,-2,-2,-2,-3,687,2740,2044,1614,2066,690,2753,2054,1622,2076,578,1,-693,-2066,686,422,-462,1488,-0.003465,-0.01033,0.00343,0.00211,-0.00231,0.00744,-12
6975,250000,0,1,1,40,0,0,0,0,0,0,7351,6225,3645,3090,3700,1190,3039,2000,1000,1000,0,90403,1,4312,4225,2645,2090,3700,-89213,0.017248,0.0169,0.01058,0.00836,0.0148,-0.356852,0
6976,150000,1,2,2,36,-1,-1,-2,-1,-1,-1,1374,-4,-4,6340,4998,5710,0,0,6344,4998,5712,5000,0,1374,-4,-6348,1342,-714,710,0.00916,-2.6666666666666667e-05,-0.04232,0.008946666666666667,-0.00476,0.004733333333333333,-7
6977,200000,1,1,2,39,-2,-2,-2,-2,-1,-1,0,0,0,0,2330,0,0,0,0,2330,0,0,0,0,0,0,-2330,2330,0,0.0,0.0,0.0,-0.01165,0.01165,0.0,-10
6978,50000,1,1,2,22,1,2,0,0,0,0,4112,3900,7737,3406,1470,1500,0,4019,2500,0,30,0,0,4112,-119,5237,3406,1440,1500,0.08224,-0.00238,0.10474,0.06812,0.0288,0.03,3
6979,50000,1,1,1,34,-1,-1,-1,-1,-1,-1,2531,14504,22553,14900,6758,3727,14608,22730,14911,6758,3727,2440,1,-12077,-8226,7642,8142,3031,1287,-0.24154,-0.16452,0.15284,0.16284,0.06062,0.02574,-6
6980,100000,1,1,2,26,0,0,0,0,0,2,2405,3420,4286,5302,6829,6574,1214,1080,1096,1623,0,394,0,1191,2340,3190,3679,6829,6180,0.01191,0.0234,0.0319,0.03679,0.06829,0.0618,2
6981,380000,1,2,2,30,0,0,0,0,0,0,305489,299641,256345,258936,228387,203931,11687,12160,12434,8651,8531,6974,0,293802,287481,243911,250285,219856,196957,0.7731631578947369,0.756528947368421,0.641871052631579,0.6586447368421052,0.5785684210526316,0.5183078947368421,0
6982,20000,1,2,3,47,1,2,2,0,0,0,17624,18342,17750,18102,18485,19175,1300,0,647,674,1000,582,0,16324,18342,17103,17428,17485,18593,0.8162,0.9171,0.85515,0.8714,0.87425,0.92965,5
6983,180000,1,2,2,34,1,2,0,0,0,0,180373,176063,175324,177197,181041,180044,0,7632,6083,6671,7515,6413,0,180373,168431,169241,170526,173526,173631,1.0020722222222223,0.9357277777777778,0.9402277777777778,0.9473666666666667,0.9640333333333333,0.9646166666666667,3
6984,230000,1,2,1,35,0,0,0,0,0,0,160560,158782,150844,151623,148261,153161,10012,10010,10000,7000,10000,10000,1,150548,148772,140844,144623,138261,143161,0.6545565217391305,0.6468347826086956,0.6123652173913043,0.6287956521739131,0.6011347826086957,0.6224391304347826,0
6985,260000,1,2,1,35,0,0,0,0,2,0,70098,70972,77604,82681,81244,83268,2598,7835,6386,0,3795,4000,1,67500,63137,71218,82681,77449,79268,0.25961538461538464,0.24283461538461537,0.2739153846153846,0.31800384615384614,0.2978807692307692,0.3048769230769231,2
6986,50000,1,1,1,29,0,0,0,0,0,0,50737,50486,50035,49388,10275,9598,1818,2200,1192,1000,2000,1000,1,48919,48286,48843,48388,8275,8598,0.97838,0.96572,0.97686,0.96776,0.1655,0.17196,0
6987,60000,1,1,2,26,0,0,0,0,0,0,41525,33907,27517,27506,28115,28815,1815,1760,1100,1052,1200,1100,0,39710,32147,26417,26454,26915,27715,0.6618333333333334,0.5357833333333333,0.44028333333333336,0.4409,0.44858333333333333,0.46191666666666664,0
6988,240000,0,1,2,47,2,2,-2,-2,-2,-2,2500,0,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,-4
6989,20000,0,3,1,62,2,3,2,2,2,2,17072,16505,17242,16668,17972,18316,0,1300,0,1586,780,800,1,17072,15205,17242,15082,17192,17516,0.8536,0.76025,0.8621,0.7541,0.8596,0.8758,13
6990,240000,1,2,1,37,0,0,0,0,-1,0,51277,51999,52613,21696,22807,22877,10006,10000,10000,22807,10000,11109,1,41271,41999,42613,-1111,12807,11768,0.1719625,0.17499583333333332,0.17755416666666668,-0.004629166666666667,0.0533625,0.04903333333333333,-1
6991,260000,1,2,2,38,-2,-2,-2,-2,-2,-2,-2,-2,725,2074,0,585,0,727,2074,0,585,0,0,-2,-729,-1349,2074,-585,585,-7.692307692307692e-06,-0.0028038461538461537,-0.0051884615384615385,0.007976923076923078,-0.00225,0.00225,-12
6992,470000,1,1,1,37,-1,0,0,0,0,0,12572,5363,5660,42003,39994,41816,5305,3500,38007,3000,3507,2500,1,7267,1863,-32347,39003,36487,39316,0.015461702127659575,0.003963829787234042,-0.06882340425531915,0.08298510638297872,0.07763191489361702,0.08365106382978724,-1
6993,20000,0,2,1,42,0,0,0,0,2,2,14310,15665,16706,18214,18626,18196,1600,1600,2100,1000,0,1500,1,12710,14065,14606,17214,18626,16696,0.6355,0.70325,0.7303,0.8607,0.9313,0.8348,4
6994,80000,1,2,2,34,1,-1,-1,-2,-2,-2,0,7400,-600,-600,-600,-600,7400,0,0,0,0,0,0,-7400,7400,-600,-600,-600,-600,-0.0925,0.0925,-0.0075,-0.0075,-0.0075,-0.0075,-7
6995,50000,0,2,2,28,0,0,0,0,0,0,49417,48104,49348,28433,53718,27084,1966,2210,1946,983,1950,946,0,47451,45894,47402,27450,51768,26138,0.94902,0.91788,0.94804,0.549,1.03536,0.52276,0
6996,270000,0,1,2,27,0,0,0,0,0,0,176380,188744,194534,199524,203514,208396,15000,10000,7841,6930,7800,7730,0,161380,178744,186693,192594,195714,200666,0.5977037037037037,0.6620148148148148,0.6914555555555556,0.7133111111111111,0.7248666666666667,0.7432074074074074,0
6997,80000,0,1,2,42,0,0,0,0,0,0,74380,68820,59079,30289,27415,28447,2619,2036,1215,1500,1504,1200,0,71761,66784,57864,28789,25911,27247,0.8970125,0.8348,0.7233,0.3598625,0.3238875,0.3405875,0
6998,240000,0,1,1,29,-1,-1,-1,-2,-1,-1,17882,367,-4661,-23,4638,2500,403,4838,4638,4661,2500,0,1,17479,-4471,-9299,-4684,2138,2500,0.07282916666666667,-0.018629166666666665,-0.038745833333333334,-0.01951666666666667,0.008908333333333334,0.010416666666666666,-7
6999,240000,1,2,2,26,0,0,0,0,0,0,150886,141315,128940,124226,113133,113966,6537,6349,5834,3870,4000,3825,0,144349,134966,123106,120356,109133,110141,0.6014541666666666,0.5623583333333333,0.5129416666666666,0.5014833333333333,0.45472083333333335,0.45892083333333333,0
7000,500000,0,2,1,39,-1,-1,-1,-1,-1,-1,23800,297,9342,3518,5597,717,297,9342,3518,5597,717,25349,1,23503,-9045,5824,-2079,4880,-24632,0.047006,-0.01809,0.011648,-0.004158,0.00976,-0.049264,-6
7001,140000,1,1,2,28,0,0,0,0,0,0,9598,10631,11349,12661,12606,12869,1500,1195,1507,452,467,470,0,8098,9436,9842,12209,12139,12399,0.05784285714285714,0.0674,0.0703,0.08720714285714286,0.08670714285714286,0.08856428571428572,0
7002,260000,1,1,1,40,-1,-1,-1,-1,-1,-1,63273,49857,75036,96787,16576,6844,49857,75038,96793,16576,6844,8954,1,13416,-25181,-21757,80211,9732,-2110,0.0516,-0.09685,-0.08368076923076923,0.30850384615384613,0.03743076923076923,-0.008115384615384615,-6
7003,50000,0,2,1,26,1,4,3,2,2,3,13294,12799,12311,11816,14014,13506,0,0,0,2394,0,0,1,13294,12799,12311,9422,14014,13506,0.26588,0.25598,0.24622,0.18844,0.28028,0.27012,15
7004,80000,1,3,1,54,0,0,0,0,0,0,75267,54889,56949,35684,10400,0,3000,4000,3000,1000,0,0,1,72267,50889,53949,34684,10400,0,0.9033375,0.6361125,0.6743625,0.43355,0.13,0.0,0
7005,90000,1,1,1,38,-1,-1,-1,-1,-1,-1,380,2132,0,1066,1752,569,2132,0,1066,1752,569,2132,1,-1752,2132,-1066,-686,1183,-1563,-0.019466666666666667,0.023688888888888888,-0.011844444444444444,-0.007622222222222222,0.013144444444444445,-0.017366666666666666,-6
7006,200000,1,3,1,42,-1,-1,-1,2,-1,0,390,742,4352,390,780,390,742,4000,0,780,0,1757,1,-352,-3258,4352,-390,780,-1367,-0.00176,-0.01629,0.02176,-0.00195,0.0039,-0.006835,-2
7007,80000,1,2,1,35,1,2,2,2,0,0,78959,76699,81477,79035,28503,29711,0,6800,0,1000,2000,1500,1,78959,69899,81477,78035,26503,28211,0.9869875,0.8737375,1.0184625,0.9754375,0.3312875,0.3526375,7
7008,500000,1,2,1,43,0,0,0,0,0,0,374802,355323,352868,353297,377371,365278,14000,14500,13000,13000,15000,15000,1,360802,340823,339868,340297,362371,350278,0.721604,0.681646,0.679736,0.680594,0.724742,0.700556,0
7009,80000,1,3,3,37,-2,-2,-2,-2,-2,-2,600,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0.0075,0.0,0.0,0.0,0.0,0.0,-12
7010,20000,1,1,2,23,-1,-1,-1,-1,-1,-2,292,780,0,593,0,0,780,0,593,0,0,0,0,-488,780,-593,593,0,0,-0.0244,0.039,-0.02965,0.02965,0.0,0.0,-7
7011,430000,1,2,1,36,1,-2,-2,-2,-2,-2,1821,2324,2250,3004,1074,1623,2324,2250,3004,1074,1623,2493,1,-503,74,-754,1930,-549,-870,-0.001169767441860465,0.00017209302325581395,-0.0017534883720930232,0.004488372093023256,-0.0012767441860465115,-0.0020232558139534882,-9
7012,90000,0,2,1,34,0,0,0,0,0,0,106053,101023,97045,102372,100794,98277,3547,3580,13000,7000,6000,7000,1,102506,97443,84045,95372,94794,91277,1.1389555555555555,1.0827,0.9338333333333333,1.059688888888889,1.0532666666666666,1.0141888888888888,0
7013,220000,1,2,2,31,2,2,2,2,0,0,182176,176797,187033,171021,167789,168417,0,14179,0,7000,10000,12000,0,182176,162618,187033,164021,157789,156417,0.8280727272727273,0.7391727272727273,0.85015,0.74555,0.7172227272727273,0.7109863636363636,8
7014,180000,1,1,2,25,-1,0,0,0,0,0,62798,51923,51935,47383,32876,28915,1867,2501,1271,926,876,3004,0,60931,49422,50664,46457,32000,25911,0.33850555555555556,0.2745666666666667,0.28146666666666664,0.25809444444444446,0.17777777777777778,0.14395,-1
7015,50000,0,2,2,25,0,0,-1,0,0,-2,17355,5934,16637,4000,0,0,1000,24677,0,0,0,0,0,16355,-18743,16637,4000,0,0,0.3271,-0.37486,0.33274,0.08,0.0,0.0,-3
7016,230000,1,2,1,30,2,0,-1,-1,-1,-1,9636,10152,1817,-828,6153,12663,1222,1837,0,7863,12675,2959,1,8414,8315,1817,-8691,-6522,9704,0.03658260869565218,0.03615217391304348,0.0079,-0.03778695652173913,-0.028356521739130433,0.042191304347826086,-2
7017,120000,0,1,2,27,0,0,0,0,0,0,20874,21930,22165,20502,19030,15119,1700,1500,700,1000,1000,1000,0,19174,20430,21465,19502,18030,14119,0.15978333333333333,0.17025,0.178875,0.16251666666666667,0.15025,0.11765833333333334,0
7018,70000,1,3,1,46,0,0,0,2,2,2,11332,12093,13891,13371,14654,14271,1250,2000,0,1500,0,600,1,10082,10093,13891,11871,14654,13671,0.14402857142857142,0.14418571428571428,0.19844285714285714,0.16958571428571428,0.20934285714285714,0.1953,6
7019,30000,1,2,1,42,2,2,0,0,0,0,30149,28117,27761,28053,28249,23580,0,2000,1507,3100,3100,3100,1,30149,26117,26254,24953,25149,20480,1.0049666666666666,0.8705666666666667,0.8751333333333333,0.8317666666666667,0.8383,0.6826666666666666,4
7020,550000,0,3,1,50,2,2,2,0,0,2,491810,534289,494690,504929,501474,446605,51500,0,19067,35696,0,18169,1,440310,534289,475623,469233,501474,428436,0.8005636363636364,0.9714345454545454,0.8647690909090909,0.8531509090909091,0.9117709090909091,0.7789745454545455,8
7021,50000,1,2,2,25,0,0,0,0,0,0,28428,27383,12620,6730,6872,7057,2000,1110,240,250,300,2335,0,26428,26273,12380,6480,6572,4722,0.52856,0.52546,0.2476,0.1296,0.13144,0.09444,0
7022,100000,1,2,2,29,0,0,2,0,0,2,95205,102039,99504,94453,99711,97944,9300,0,3400,6800,0,3500,0,85905,102039,96104,87653,99711,94444,0.85905,1.02039,0.96104,0.87653,0.99711,0.94444,4
7023,20000,0,2,1,53,-2,-2,-2,-2,-2,-2,35419,31195,26849,23060,23060,-129,0,0,0,0,129,18143,1,35419,31195,26849,23060,22931,-18272,1.77095,1.55975,1.34245,1.153,1.14655,-0.9136,-12
7024,300000,1,3,1,50,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,4886,1,0,0,0,0,0,-4886,0.0,0.0,0.0,0.0,0.0,-0.016286666666666668,-12
7025,50000,1,2,1,27,1,2,2,2,2,2,15345,14812,16696,16134,17380,16958,0,2137,0,1503,0,800,1,15345,12675,16696,14631,17380,16158,0.3069,0.2535,0.33392,0.29262,0.3476,0.32316,11
7026,30000,0,1,1,45,0,0,0,0,0,-2,29029,27381,28945,29373,0,0,2000,2138,1102,0,0,0,1,27029,25243,27843,29373,0,0,0.9009666666666667,0.8414333333333334,0.9281,0.9791,0.0,0.0,-2
7027,500000,0,1,2,36,-1,-1,0,-1,-1,-1,15401,23032,54759,52030,71797,93159,23128,40105,52221,71852,93218,179568,0,-7727,-17073,2538,-19822,-21421,-86409,-0.015454,-0.034146,0.005076,-0.039644,-0.042842,-0.172818,-5
7028,20000,0,2,1,34,1,2,2,0,0,0,16112,16851,16292,18010,18411,19455,1300,0,2000,1000,1500,1010,1,14812,16851,14292,17010,16911,18445,0.7406,0.84255,0.7146,0.8505,0.84555,0.92225,5
7029,290000,0,3,1,41,-2,-2,-2,-2,-2,-2,-4,-4,798,-2,494,-6,0,802,0,496,0,1292,1,-4,-806,798,-498,494,-1298,-1.3793103448275862e-05,-0.0027793103448275863,0.0027517241379310343,-0.0017172413793103448,0.001703448275862069,-0.004475862068965517,-12
7030,20000,1,2,2,22,0,0,0,0,0,0,19248,20054,19133,19397,19702,20506,2000,1300,678,706,2037,0,0,17248,18754,18455,18691,17665,20506,0.8624,0.9377,0.92275,0.93455,0.88325,1.0253,0
7031,130000,1,2,1,33,-1,-1,-1,-1,-1,-1,2454,1456,382,1043,2835,-184,1500,382,2000,3000,0,2000,1,954,1074,-1618,-1957,2835,-2184,0.0073384615384615385,0.00826153846153846,-0.012446153846153846,-0.015053846153846154,0.02180769230769231,-0.0168,-6
7032,170000,1,1,2,33,0,0,0,2,0,0,144031,147135,158528,138030,139444,148093,5500,14000,0,5200,11100,0,0,138531,133135,158528,132830,128344,148093,0.8148882352941177,0.7831470588235294,0.9325176470588236,0.7813529411764706,0.754964705882353,0.871135294117647,2
